dataset_id,model_id,model_variant,task_id,window_protocol,history_steps,forecast_steps,stride_steps,split_protocol,split_name,eval_protocol,metric_scope,lead_step,lead_minutes,window_count,prediction_count,start_timestamp,end_timestamp,mae_kw,rmse_kw,mae_pu,rmse_pu,coordinate_mode,node_count,local_input_channels,context_history_channels,context_future_channels,static_feature_count,pairwise_feature_count,baseline_type,uses_graph,uses_pairwise,uses_global_latent,uses_future_observations,bounded_output_epsilon,d_model,lstm_hidden_dim,attention_heads,dropout,weight_decay,amp_enabled,device,runtime_seconds,train_window_count,val_window_count,test_window_count,best_epoch,epochs_ran,best_val_rmse_pu,best_val_mae_pu,seed,batch_size,learning_rate
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,28,280,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,276.34716491075625,408.7111822949682,0.1348034950784169,0.19937130843657191,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,29,290,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,279.4652929346601,412.7739905023945,0.13632453313885742,0.2013531660987289,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,30,300,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,282.56693260111973,416.6599789859661,0.13783752809810648,0.20324877023705576,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,31,310,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,285.6509179612676,420.7093031234575,0.13934191120061715,0.2052240503041255,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,32,320,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,288.5243414519618,424.306128795907,0.1407435811960773,0.20697859941263655,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,33,330,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,291.2635125918084,427.6601643020989,0.14207976223990543,0.20861471429370582,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,34,340,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,294.12487300147,431.5282694113832,0.14347554780559382,0.21050159483482067,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,35,350,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,296.85347631423696,434.7589278940796,0.14480657381182174,0.21207752580199157,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,36,360,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,299.3152422277553,437.69029402002616,0.14600743523305015,0.21350746049757324,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,overall,,,2624,563951,2023-03-16 19:00:00,2024-12-31 19:00:00,229.098814547481,351.25629518951183,0.11175551929145414,0.1713445342387863,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,1,10,2624,15670,2023-03-16 19:00:00,2024-12-31 19:00:00,103.40133742350226,165.2960657989053,0.050439676791952305,0.08063222721897823,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,2,20,2624,15671,2023-03-16 19:00:00,2024-12-31 19:00:00,129.12973773773712,205.21686997488138,0.06299011596962786,0.10010579023164963,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,3,30,2624,15675,2023-03-16 19:00:00,2024-12-31 19:00:00,141.2961647615396,223.09280992687218,0.06892495842026321,0.10882576093993765,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,4,40,2624,15682,2023-03-16 19:00:00,2024-12-31 19:00:00,151.9029594929544,237.87895319031364,0.07409900463070945,0.11603851375137274,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,5,50,2624,15685,2023-03-16 19:00:00,2024-12-31 19:00:00,161.3927698942986,249.44333649061358,0.07872818043624323,0.12167967633688462,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,6,60,2624,15685,2023-03-16 19:00:00,2024-12-31 19:00:00,171.12440673500316,263.05249688055125,0.08347532035853816,0.12831829116124452,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,7,70,2624,15674,2023-03-16 19:00:00,2024-12-31 19:00:00,177.0988427460979,272.7821575460764,0.0863896793883404,0.13306446709564684,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,8,80,2624,15670,2023-03-16 19:00:00,2024-12-31 19:00:00,183.82308985996193,280.94597632018724,0.0896697999316887,0.13704681771716437,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,9,90,2624,15663,2023-03-16 19:00:00,2024-12-31 19:00:00,189.0917740863023,287.89007053215005,0.09223988979819626,0.14043418074739014,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,10,100,2624,15677,2023-03-16 19:00:00,2024-12-31 19:00:00,196.64090840333503,298.3368573037684,0.09592239434309026,0.14553017429452134,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,11,110,2624,15676,2023-03-16 19:00:00,2024-12-31 19:00:00,206.1563919086112,315.93545004432644,0.10056409361395668,0.15411485368015915,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,12,120,2624,15673,2023-03-16 19:00:00,2024-12-31 19:00:00,211.25460612202664,321.9139536192969,0.1030510273765984,0.15703119688746178,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,13,130,2624,15661,2023-03-16 19:00:00,2024-12-31 19:00:00,215.48525689119765,327.1409889045493,0.10511475945912077,0.15958097019734116,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,14,140,2624,15660,2023-03-16 19:00:00,2024-12-31 19:00:00,218.63589424319665,333.3696394252364,0.10665165572838867,0.16261933630499326,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,15,150,2624,15654,2023-03-16 19:00:00,2024-12-31 19:00:00,223.29670228901037,337.9544674945792,0.10892522062878561,0.16485583780223378,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,16,160,2624,15653,2023-03-16 19:00:00,2024-12-31 19:00:00,225.2206290490935,339.7931425698405,0.1098637214873627,0.1657527524730927,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,17,170,2624,15654,2023-03-16 19:00:00,2024-12-31 19:00:00,229.59818710087077,348.6897826837052,0.11199911565896135,0.17009257691888066,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,18,180,2624,15653,2023-03-16 19:00:00,2024-12-31 19:00:00,233.83505076592712,355.41281119134374,0.11406587842240345,0.17337210302016773,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,19,190,2624,15651,2023-03-16 19:00:00,2024-12-31 19:00:00,239.49133670545658,360.9252629423571,0.11682504229534464,0.1760611038743206,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,20,200,2624,15659,2023-03-16 19:00:00,2024-12-31 19:00:00,242.58402707171,366.48027106115677,0.11833367174229754,0.1787708639322717,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,21,210,2624,15659,2023-03-16 19:00:00,2024-12-31 19:00:00,246.983591850288,371.28406672929964,0.12047980090257958,0.18111417889234124,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,22,220,2624,15652,2023-03-16 19:00:00,2024-12-31 19:00:00,252.50603879842512,377.1201151509525,0.12317367746264639,0.18396103178095252,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,23,230,2624,15654,2023-03-16 19:00:00,2024-12-31 19:00:00,253.0317063641761,378.35958304336134,0.12343010066545175,0.18456565026505434,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,24,240,2624,15661,2023-03-16 19:00:00,2024-12-31 19:00:00,256.98481705747423,383.5814076563699,0.12535844734510942,0.18711288178359475,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,25,250,2624,15659,2023-03-16 19:00:00,2024-12-31 19:00:00,264.0968617759358,392.7149624464767,0.12882773745167603,0.19156827436413534,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,26,260,2624,15666,2023-03-16 19:00:00,2024-12-31 19:00:00,265.7800547105946,392.097364372059,0.1296488071758998,0.1912670070107603,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,27,270,2624,15665,2023-03-16 19:00:00,2024-12-31 19:00:00,273.0756610555899,403.58758180537336,0.13320763953931214,0.19687199112457257,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,28,280,2624,15666,2023-03-16 19:00:00,2024-12-31 19:00:00,275.3925362077418,407.35868986529005,0.13433782254036186,0.19871155603184895,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,29,290,2624,15670,2023-03-16 19:00:00,2024-12-31 19:00:00,280.53104044681044,413.3727787220583,0.13684440997405387,0.20164525791319904,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,30,300,2624,15668,2023-03-16 19:00:00,2024-12-31 19:00:00,282.60970206142747,415.9125329948471,0.13785839124947677,0.2028841624365109,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,31,310,2624,15663,2023-03-16 19:00:00,2024-12-31 19:00:00,284.612727156968,419.11377552496316,0.13883547666193566,0.2044457441585191,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,32,320,2624,15664,2023-03-16 19:00:00,2024-12-31 19:00:00,287.1923907001776,421.63919422030443,0.14009384912203782,0.20567765571722177,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,33,330,2624,15663,2023-03-16 19:00:00,2024-12-31 19:00:00,290.9407076849431,427.19633754273286,0.14192229643167953,0.20838845733791864,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,34,340,2624,15664,2023-03-16 19:00:00,2024-12-31 19:00:00,292.54297609388743,427.73482681631066,0.14270389077750611,0.20865113503234667,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,35,350,2624,15664,2023-03-16 19:00:00,2024-12-31 19:00:00,295.38197136848004,432.9571889786848,0.1440887665212098,0.21119862877009032,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,36,360,2624,15667,2023-03-16 19:00:00,2024-12-31 19:00:00,295.9571223360958,434.30765369769523,0.14436932796882715,0.21185739204765608,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
